"";"nom";"prenom";"Competition";"age";"minutes";"saison";"lien"
"772";"Heyes";"Joe";"Premiership";20;76;"18/19";"http://www.itsrugby.fr/joueur_19355.html"
"773";"To'omaga-Allen";"Jeffery";"Super Rugby";25;737;"15/16";"http://www.itsrugby.fr/joueur_19604.html"
"774";"To'omaga-Allen";"Jeffery";"Super Rugby";24;403;"14/15";"http://www.itsrugby.fr/joueur_19604.html"
"775";"To'omaga-Allen";"Jeffery";"Super Rugby";23;970;"13/14";"http://www.itsrugby.fr/joueur_19604.html"
"776";"To'omaga-Allen";"Jeffery";"Super Rugby";22;444;"12/13";"http://www.itsrugby.fr/joueur_19604.html"
"777";"To'omaga-Allen";"Jeffery";"Super Rugby";21;803;"11/12";"http://www.itsrugby.fr/joueur_19604.html"
"778";"Prattley";"Sam";"Super Rugby";25;219;"14/15";"http://www.itsrugby.fr/joueur_19605.html"
"779";"Prattley";"Sam";"Super Rugby";24;225;"13/14";"http://www.itsrugby.fr/joueur_19605.html"
"780";"Prattley";"Sam";"Super Rugby";23;219;"12/13";"http://www.itsrugby.fr/joueur_19605.html"
"781";"Ta'avao-Matau";"Angus";"Super Rugby";25;358;"14/15";"http://www.itsrugby.fr/joueur_19606.html"
"782";"Ta'avao-Matau";"Angus";"Super Rugby";24;345;"13/14";"http://www.itsrugby.fr/joueur_19606.html"
"783";"Ta'avao-Matau";"Angus";"Super Rugby";23;1047;"12/13";"http://www.itsrugby.fr/joueur_19606.html"
"784";"Ta'avao-Matau";"Angus";"Super Rugby";22;67;"11/12";"http://www.itsrugby.fr/joueur_19606.html"
"785";"Coltman";"Liam";"Super Rugby";25;935;"14/15";"http://www.itsrugby.fr/joueur_19607.html"
"786";"Coltman";"Liam";"Super Rugby";24;631;"13/14";"http://www.itsrugby.fr/joueur_19607.html"
"787";"Coltman";"Liam";"Super Rugby";23;361;"12/13";"http://www.itsrugby.fr/joueur_19607.html"
"788";"Franklin";"Thomas";"Super Rugby";25;879;"15/16";"http://www.itsrugby.fr/joueur_19609.html"
"789";"Franklin";"Thomas";"Super Rugby";24;794;"14/15";"http://www.itsrugby.fr/joueur_19609.html"
"790";"Franklin";"Thomas";"Super Rugby";23;426;"13/14";"http://www.itsrugby.fr/joueur_19609.html"
"791";"Raaymakers";"Ronald";"Super Rugby";23;33;"12/13";"http://www.itsrugby.fr/joueur_19612.html"
"792";"Whitelock";"Luke";"Super Rugby";25;835;"15/16";"http://www.itsrugby.fr/joueur_19614.html"
"793";"Whitelock";"Luke";"Super Rugby";24;242;"14/15";"http://www.itsrugby.fr/joueur_19614.html"
"794";"Whitelock";"Luke";"Super Rugby";23;765;"13/14";"http://www.itsrugby.fr/joueur_19614.html"
"795";"Whitelock";"Luke";"Super Rugby";22;734;"12/13";"http://www.itsrugby.fr/joueur_19614.html"
"796";"Whitelock";"Luke";"Super Rugby";21;259;"11/12";"http://www.itsrugby.fr/joueur_19614.html"
"797";"Polwart";"Sean";"Super Rugby";25;76;"14/15";"http://www.itsrugby.fr/joueur_19615.html"
"798";"Polwart";"Sean";"Super Rugby";22;15;"11/12";"http://www.itsrugby.fr/joueur_19615.html"
"799";"Polwart";"Sean";"Super Rugby";21;17;"10/11";"http://www.itsrugby.fr/joueur_19615.html"
"800";"Hammington";"Kayne";"Super Rugby";25;61;"15/16";"http://www.itsrugby.fr/joueur_19616.html"
"801";"Bleyendaal";"Tyler";"Super Rugby";24;63;"13/14";"http://www.itsrugby.fr/joueur_19617.html"
"802";"Bleyendaal";"Tyler";"Super Rugby";23;510;"12/13";"http://www.itsrugby.fr/joueur_19617.html"
"803";"Bleyendaal";"Tyler";"Super Rugby";22;260;"11/12";"http://www.itsrugby.fr/joueur_19617.html"
"804";"Parker";"Hayden";"Super Rugby";25;146;"15/16";"http://www.itsrugby.fr/joueur_19618.html"
"805";"Parker";"Hayden";"Super Rugby";24;17;"14/15";"http://www.itsrugby.fr/joueur_19618.html"
"806";"Parker";"Hayden";"Super Rugby";23;361;"13/14";"http://www.itsrugby.fr/joueur_19618.html"
"807";"Parker";"Hayden";"Super Rugby";22;270;"12/13";"http://www.itsrugby.fr/joueur_19618.html"
"808";"Savea";"Julian";"Super Rugby";25;1016;"15/16";"http://www.itsrugby.fr/joueur_19619.html"
"809";"Savea";"Julian";"Super Rugby";24;1247;"14/15";"http://www.itsrugby.fr/joueur_19619.html"
"810";"Savea";"Julian";"Super Rugby";23;1242;"13/14";"http://www.itsrugby.fr/joueur_19619.html"
"811";"Savea";"Julian";"Super Rugby";22;1200;"12/13";"http://www.itsrugby.fr/joueur_19619.html"
"812";"Savea";"Julian";"Super Rugby";21;1021;"11/12";"http://www.itsrugby.fr/joueur_19619.html"
"813";"Savea";"Julian";"Super Rugby";20;718;"10/11";"http://www.itsrugby.fr/joueur_19619.html"
"814";"Marshall";"Tom";"Super Rugby";25;952;"14/15";"http://www.itsrugby.fr/joueur_19622.html"
"815";"Marshall";"Tom";"Super Rugby";24;1004;"13/14";"http://www.itsrugby.fr/joueur_19622.html"
"816";"Marshall";"Tom";"Super Rugby";23;1360;"12/13";"http://www.itsrugby.fr/joueur_19622.html"
"817";"Marshall";"Tom";"Super Rugby";22;282;"11/12";"http://www.itsrugby.fr/joueur_19622.html"
"818";"Marshall";"Tom";"Super Rugby";21;790;"10/11";"http://www.itsrugby.fr/joueur_19622.html"
"819";"Woodward";"Jason";"Super Rugby";25;212;"14/15";"http://www.itsrugby.fr/joueur_19624.html"
"820";"Luatua";"Steven";"Super Rugby";25;1127;"15/16";"http://www.itsrugby.fr/joueur_19714.html"
"821";"Luatua";"Steven";"Super Rugby";24;664;"14/15";"http://www.itsrugby.fr/joueur_19714.html"
"822";"Luatua";"Steven";"Super Rugby";23;1093;"13/14";"http://www.itsrugby.fr/joueur_19714.html"
"823";"Luatua";"Steven";"Super Rugby";22;1051;"12/13";"http://www.itsrugby.fr/joueur_19714.html"
"824";"Luatua";"Steven";"Super Rugby";21;396;"11/12";"http://www.itsrugby.fr/joueur_19714.html"
"825";"Piutau";"Charles";"Super Rugby";23;740;"14/15";"http://www.itsrugby.fr/joueur_19748.html"
"826";"Piutau";"Charles";"Super Rugby";22;969;"13/14";"http://www.itsrugby.fr/joueur_19748.html"
"827";"Piutau";"Charles";"Super Rugby";21;1280;"12/13";"http://www.itsrugby.fr/joueur_19748.html"
"828";"Piutau";"Charles";"Super Rugby";20;160;"11/12";"http://www.itsrugby.fr/joueur_19748.html"
"829";"Haywood";"Michael";"Premiership";25;1268;"16/17";"http://www.itsrugby.fr/joueur_19829.html"
"830";"Haywood";"Michael";"Premiership";24;1377;"15/16";"http://www.itsrugby.fr/joueur_19829.html"
"831";"Haywood";"Michael";"Premiership";23;1091;"14/15";"http://www.itsrugby.fr/joueur_19829.html"
"832";"Haywood";"Michael";"Premiership";22;936;"13/14";"http://www.itsrugby.fr/joueur_19829.html"
"833";"Haywood";"Michael";"Premiership";21;612;"12/13";"http://www.itsrugby.fr/joueur_19829.html"
"834";"Haywood";"Michael";"Premiership";20;234;"11/12";"http://www.itsrugby.fr/joueur_19829.html"
"835";"Sopoaga";"Lima";"Super Rugby";25;1188;"15/16";"http://www.itsrugby.fr/joueur_19838.html"
"836";"Sopoaga";"Lima";"Super Rugby";24;1329;"14/15";"http://www.itsrugby.fr/joueur_19838.html"
"837";"Sopoaga";"Lima";"Super Rugby";23;964;"13/14";"http://www.itsrugby.fr/joueur_19838.html"
"838";"Sopoaga";"Lima";"Super Rugby";22;216;"12/13";"http://www.itsrugby.fr/joueur_19838.html"
"839";"Sopoaga";"Lima";"Super Rugby";21;110;"11/12";"http://www.itsrugby.fr/joueur_19838.html"
"840";"Sopoaga";"Lima";"Super Rugby";20;441;"10/11";"http://www.itsrugby.fr/joueur_19838.html"
"841";"Cane";"Sam";"Super Rugby";25;931;"16/17";"http://www.itsrugby.fr/joueur_19873.html"
"842";"Cane";"Sam";"Super Rugby";24;1249;"15/16";"http://www.itsrugby.fr/joueur_19873.html"
"843";"Cane";"Sam";"Super Rugby";23;1171;"14/15";"http://www.itsrugby.fr/joueur_19873.html"
"844";"Cane";"Sam";"Super Rugby";22;716;"13/14";"http://www.itsrugby.fr/joueur_19873.html"
"845";"Cane";"Sam";"Super Rugby";21;932;"12/13";"http://www.itsrugby.fr/joueur_19873.html"
"846";"Cane";"Sam";"Super Rugby";20;703;"11/12";"http://www.itsrugby.fr/joueur_19873.html"
"847";"Cane";"Sam";"Super Rugby";19;114;"10/11";"http://www.itsrugby.fr/joueur_19873.html"
"848";"Berard";"Pierre";"Top 14";25;420;"15/16";"http://www.itsrugby.fr/joueur_20606.html"
"849";"Berard";"Pierre";"Top 14";25;80;"15/16";"http://www.itsrugby.fr/joueur_20606.html"
"850";"Berard";"Pierre";"Top 14";24;1089;"14/15";"http://www.itsrugby.fr/joueur_20606.html"
"851";"Berard";"Pierre";"Top 14";23;1060;"13/14";"http://www.itsrugby.fr/joueur_20606.html"
"852";"Berard";"Pierre";"Top 14";22;741;"12/13";"http://www.itsrugby.fr/joueur_20606.html"
"853";"Berard";"Pierre";"Top 14";21;64;"11/12";"http://www.itsrugby.fr/joueur_20606.html"
"854";"Berard";"Pierre";"Top 14";20;1255;"10/11";"http://www.itsrugby.fr/joueur_20606.html"
"855";"Fidinde";"Jean-Charles";"Top 14";22;13;"13/14";"http://www.itsrugby.fr/joueur_21638.html"
"856";"Buttin";"Jean-Marcellin";"Top 14";25;1237;"16/17";"http://www.itsrugby.fr/joueur_21782.html"
"857";"Buttin";"Jean-Marcellin";"Top 14";24;994;"15/16";"http://www.itsrugby.fr/joueur_21782.html"
"858";"Buttin";"Jean-Marcellin";"Top 14";23;933;"14/15";"http://www.itsrugby.fr/joueur_21782.html"
"859";"Buttin";"Jean-Marcellin";"Top 14";22;1325;"13/14";"http://www.itsrugby.fr/joueur_21782.html"
"860";"Buttin";"Jean-Marcellin";"Top 14";21;1078;"12/13";"http://www.itsrugby.fr/joueur_21782.html"
"861";"Buttin";"Jean-Marcellin";"Top 14";20;1416;"11/12";"http://www.itsrugby.fr/joueur_21782.html"
"862";"Yarde";"Marland";"Premiership";25;1595;"16/17";"http://www.itsrugby.fr/joueur_21787.html"
"863";"Yarde";"Marland";"Premiership";24;1250;"15/16";"http://www.itsrugby.fr/joueur_21787.html"
"864";"Yarde";"Marland";"Premiership";23;1520;"14/15";"http://www.itsrugby.fr/joueur_21787.html"
"865";"Yarde";"Marland";"Premiership";22;952;"13/14";"http://www.itsrugby.fr/joueur_21787.html"
"866";"Yarde";"Marland";"Premiership";21;1456;"12/13";"http://www.itsrugby.fr/joueur_21787.html"
"867";"Yarde";"Marland";"Premiership";20;326;"11/12";"http://www.itsrugby.fr/joueur_21787.html"
"868";"Jones";"Sam";"Premiership";25;315;"16/17";"http://www.itsrugby.fr/joueur_21798.html"
"869";"Jones";"Sam";"Premiership";24;654;"15/16";"http://www.itsrugby.fr/joueur_21798.html"
"870";"Jones";"Sam";"Premiership";23;342;"14/15";"http://www.itsrugby.fr/joueur_21798.html"
"871";"Jones";"Sam";"Premiership";22;929;"13/14";"http://www.itsrugby.fr/joueur_21798.html"
"872";"Jones";"Sam";"Premiership";21;624;"12/13";"http://www.itsrugby.fr/joueur_21798.html"
"873";"Jones";"Sam";"Premiership";20;732;"11/12";"http://www.itsrugby.fr/joueur_21798.html"
"874";"Jones";"Sam";"Premiership";19;155;"10/11";"http://www.itsrugby.fr/joueur_21798.html"
"875";"Britton";"Koree";"Premiership";23;785;"14/15";"http://www.itsrugby.fr/joueur_21856.html"
"876";"Britton";"Koree";"Premiership";22;19;"13/14";"http://www.itsrugby.fr/joueur_21856.html"
"877";"Britton";"Koree";"Premiership";22;100;"13/14";"http://www.itsrugby.fr/joueur_21856.html"
"878";"Britton";"Koree";"Premiership";21;398;"12/13";"http://www.itsrugby.fr/joueur_21856.html"
"879";"Mills";"Ryan";"Premiership";25;916;"16/17";"http://www.itsrugby.fr/joueur_22012.html"
"880";"Mills";"Ryan";"Premiership";24;1609;"15/16";"http://www.itsrugby.fr/joueur_22012.html"
"881";"Mills";"Ryan";"Premiership";22;505;"13/14";"http://www.itsrugby.fr/joueur_22012.html"
"882";"Mills";"Ryan";"Premiership";21;270;"12/13";"http://www.itsrugby.fr/joueur_22012.html"
"883";"Mills";"Ryan";"Premiership";20;80;"11/12";"http://www.itsrugby.fr/joueur_22012.html"
"884";"Mills";"Ryan";"Premiership";19;39;"10/11";"http://www.itsrugby.fr/joueur_22012.html"
"885";"Short";"Andrew";"Premiership";24;18;"14/15";"http://www.itsrugby.fr/joueur_22108.html"
"886";"Short";"Andrew";"Premiership";22;146;"12/13";"http://www.itsrugby.fr/joueur_22108.html"
"887";"Short";"Andrew";"Premiership";21;35;"11/12";"http://www.itsrugby.fr/joueur_22108.html"
"888";"Robson";"Dan";"Premiership";25;946;"16/17";"http://www.itsrugby.fr/joueur_22109.html"
"889";"Robson";"Dan";"Premiership";24;1081;"15/16";"http://www.itsrugby.fr/joueur_22109.html"
"890";"Robson";"Dan";"Premiership";23;624;"14/15";"http://www.itsrugby.fr/joueur_22109.html"
"891";"Robson";"Dan";"Premiership";22;712;"13/14";"http://www.itsrugby.fr/joueur_22109.html"
"892";"Robson";"Dan";"Premiership";21;1034;"12/13";"http://www.itsrugby.fr/joueur_22109.html"
"893";"Robson";"Dan";"Premiership";20;52;"11/12";"http://www.itsrugby.fr/joueur_22109.html"
"894";"Robson";"Dan";"Premiership";19;14;"10/11";"http://www.itsrugby.fr/joueur_22109.html"
"895";"Perenara";"TJ";"Super Rugby";25;1236;"16/17";"http://www.itsrugby.fr/joueur_22116.html"
"896";"Perenara";"TJ";"Super Rugby";24;1293;"15/16";"http://www.itsrugby.fr/joueur_22116.html"
"897";"Perenara";"TJ";"Super Rugby";23;1206;"14/15";"http://www.itsrugby.fr/joueur_22116.html"
"898";"Perenara";"TJ";"Super Rugby";22;1126;"13/14";"http://www.itsrugby.fr/joueur_22116.html"
"899";"Perenara";"TJ";"Super Rugby";21;1047;"12/13";"http://www.itsrugby.fr/joueur_22116.html"
"900";"Perenara";"TJ";"Super Rugby";20;813;"11/12";"http://www.itsrugby.fr/joueur_22116.html"
"901";"Thomas";"Henry";"Premiership";25;383;"16/17";"http://www.itsrugby.fr/joueur_22160.html"
"902";"Thomas";"Henry";"Premiership";24;1016;"15/16";"http://www.itsrugby.fr/joueur_22160.html"
"903";"Thomas";"Henry";"Premiership";23;826;"14/15";"http://www.itsrugby.fr/joueur_22160.html"
"904";"Thomas";"Henry";"Premiership";22;677;"13/14";"http://www.itsrugby.fr/joueur_22160.html"
"905";"Thomas";"Henry";"Premiership";21;602;"12/13";"http://www.itsrugby.fr/joueur_22160.html"
"906";"Thomas";"Henry";"Premiership";20;834;"11/12";"http://www.itsrugby.fr/joueur_22160.html"
"907";"Thomas";"Henry";"Premiership";19;700;"10/11";"http://www.itsrugby.fr/joueur_22160.html"
"908";"Armitage";"Guy";"Premiership";25;14;"16/17";"http://www.itsrugby.fr/joueur_22167.html"
"909";"Armitage";"Guy";"Premiership";22;212;"13/14";"http://www.itsrugby.fr/joueur_22167.html"
"910";"Armitage";"Guy";"Premiership";21;882;"12/13";"http://www.itsrugby.fr/joueur_22167.html"
"911";"Armitage";"Guy";"Premiership";20;129;"11/12";"http://www.itsrugby.fr/joueur_22167.html"
"912";"Barrow";"Dominic";"Premiership";25;544;"17/18";"http://www.itsrugby.fr/joueur_22181.html"
"913";"Barrow";"Dominic";"Premiership";24;872;"16/17";"http://www.itsrugby.fr/joueur_22181.html"
"914";"Barrow";"Dominic";"Premiership";23;1105;"15/16";"http://www.itsrugby.fr/joueur_22181.html"
"915";"Barrow";"Dominic";"Premiership";22;871;"14/15";"http://www.itsrugby.fr/joueur_22181.html"
"916";"Barrow";"Dominic";"Premiership";21;748;"13/14";"http://www.itsrugby.fr/joueur_22181.html"
"917";"Daly";"Elliot";"Premiership";25;871;"17/18";"http://www.itsrugby.fr/joueur_22182.html"
"918";"Daly";"Elliot";"Premiership";24;1251;"16/17";"http://www.itsrugby.fr/joueur_22182.html"
"919";"Daly";"Elliot";"Premiership";23;1321;"15/16";"http://www.itsrugby.fr/joueur_22182.html"
"920";"Daly";"Elliot";"Premiership";22;1519;"14/15";"http://www.itsrugby.fr/joueur_22182.html"
"921";"Daly";"Elliot";"Premiership";21;1227;"13/14";"http://www.itsrugby.fr/joueur_22182.html"
"922";"Daly";"Elliot";"Premiership";20;1542;"12/13";"http://www.itsrugby.fr/joueur_22182.html"
"923";"Daly";"Elliot";"Premiership";19;913;"11/12";"http://www.itsrugby.fr/joueur_22182.html"
"924";"Daly";"Elliot";"Premiership";18;258;"10/11";"http://www.itsrugby.fr/joueur_22182.html"
"925";"Nutley";"Ben";"Premiership";25;238;"16/17";"http://www.itsrugby.fr/joueur_22185.html"
"926";"Nutley";"Ben";"Premiership";24;31;"15/16";"http://www.itsrugby.fr/joueur_22185.html"
"927";"Nutley";"Ben";"Premiership";23;242;"14/15";"http://www.itsrugby.fr/joueur_22185.html"
"928";"Nutley";"Ben";"Premiership";22;98;"13/14";"http://www.itsrugby.fr/joueur_22185.html"
"929";"Nutley";"Ben";"Premiership";21;214;"12/13";"http://www.itsrugby.fr/joueur_22185.html"
"930";"Nutley";"Ben";"Premiership";20;506;"11/12";"http://www.itsrugby.fr/joueur_22185.html"
"931";"Ransom";"Ben";"Premiership";24;636;"15/16";"http://www.itsrugby.fr/joueur_22188.html"
"932";"Ransom";"Ben";"Premiership";23;539;"14/15";"http://www.itsrugby.fr/joueur_22188.html"
"933";"Ransom";"Ben";"Premiership";22;422;"13/14";"http://www.itsrugby.fr/joueur_22188.html"
"934";"Ransom";"Ben";"Premiership";21;163;"12/13";"http://www.itsrugby.fr/joueur_22188.html"
"935";"Bower";"Ryan";"Premiership";25;59;"15/16";"http://www.itsrugby.fr/joueur_22201.html"
"936";"Bower";"Ryan";"Premiership";20;29;"10/11";"http://www.itsrugby.fr/joueur_22201.html"
"937";"Launchbury";"Joe";"Premiership";25;887;"15/16";"http://www.itsrugby.fr/joueur_22333.html"
"938";"Launchbury";"Joe";"Premiership";24;428;"14/15";"http://www.itsrugby.fr/joueur_22333.html"
"939";"Launchbury";"Joe";"Premiership";23;1025;"13/14";"http://www.itsrugby.fr/joueur_22333.html"
"940";"Launchbury";"Joe";"Premiership";22;914;"12/13";"http://www.itsrugby.fr/joueur_22333.html"
"941";"Launchbury";"Joe";"Premiership";21;951;"11/12";"http://www.itsrugby.fr/joueur_22333.html"
"942";"Launchbury";"Joe";"Premiership";20;373;"10/11";"http://www.itsrugby.fr/joueur_22333.html"
"943";"Vunipola";"Billy";"Premiership";25;375;"17/18";"http://www.itsrugby.fr/joueur_22334.html"
"944";"Vunipola";"Billy";"Premiership";24;946;"16/17";"http://www.itsrugby.fr/joueur_22334.html"
"945";"Vunipola";"Billy";"Premiership";23;716;"15/16";"http://www.itsrugby.fr/joueur_22334.html"
"946";"Vunipola";"Billy";"Premiership";22;1177;"14/15";"http://www.itsrugby.fr/joueur_22334.html"
"947";"Vunipola";"Billy";"Premiership";21;910;"13/14";"http://www.itsrugby.fr/joueur_22334.html"
"948";"Vunipola";"Billy";"Premiership";20;1412;"12/13";"http://www.itsrugby.fr/joueur_22334.html"
"949";"Vunipola";"Billy";"Premiership";19;532;"11/12";"http://www.itsrugby.fr/joueur_22334.html"
"950";"Vunipola";"Billy";"Premiership";18;90;"10/11";"http://www.itsrugby.fr/joueur_22334.html"
"951";"Collier";"Will";"Premiership";25;580;"15/16";"http://www.itsrugby.fr/joueur_22338.html"
"952";"Collier";"Will";"Premiership";24;399;"14/15";"http://www.itsrugby.fr/joueur_22338.html"
"953";"Collier";"Will";"Premiership";23;692;"13/14";"http://www.itsrugby.fr/joueur_22338.html"
"954";"Collier";"Will";"Premiership";22;188;"12/13";"http://www.itsrugby.fr/joueur_22338.html"
"955";"Collier";"Will";"Premiership";21;28;"11/12";"http://www.itsrugby.fr/joueur_22338.html"
"956";"Twomey";"Sam";"Premiership";25;201;"16/17";"http://www.itsrugby.fr/joueur_22345.html"
"957";"Twomey";"Sam";"Premiership";24;656;"15/16";"http://www.itsrugby.fr/joueur_22345.html"
"958";"Twomey";"Sam";"Premiership";23;201;"14/15";"http://www.itsrugby.fr/joueur_22345.html"
"959";"Twomey";"Sam";"Premiership";21;16;"12/13";"http://www.itsrugby.fr/joueur_22345.html"
"960";"Come";"Julien";"Top 14";21;55;"11/12";"http://www.itsrugby.fr/joueur_22371.html"
"961";"Demotte";"William";"Top 14";25;1440;"15/16";"http://www.itsrugby.fr/joueur_22373.html"
"962";"Demotte";"William";"Top 14";22;498;"12/13";"http://www.itsrugby.fr/joueur_22373.html"
"963";"Julien";"Pierre";"Top 14";22;173;"12/13";"http://www.itsrugby.fr/joueur_22374.html"
"964";"Julien";"Pierre";"Top 14";21;18;"11/12";"http://www.itsrugby.fr/joueur_22374.html"
"965";"Taofifenua";"Sebastien";"Top 14";25;875;"16/17";"http://www.itsrugby.fr/joueur_22375.html"
"966";"Taofifenua";"Sebastien";"Top 14";24;688;"15/16";"http://www.itsrugby.fr/joueur_22375.html"
"967";"Taofifenua";"Sebastien";"Top 14";23;762;"14/15";"http://www.itsrugby.fr/joueur_22375.html"
"968";"Taofifenua";"Sebastien";"Top 14";22;709;"13/14";"http://www.itsrugby.fr/joueur_22375.html"
"969";"Taofifenua";"Sebastien";"Top 14";21;478;"12/13";"http://www.itsrugby.fr/joueur_22375.html"
"970";"Taofifenua";"Sebastien";"Top 14";20;31;"11/12";"http://www.itsrugby.fr/joueur_22375.html"
"971";"Vahaamahina";"Sebastien";"Top 14";25;519;"16/17";"http://www.itsrugby.fr/joueur_22378.html"
"972";"Vahaamahina";"Sebastien";"Top 14";24;1138;"15/16";"http://www.itsrugby.fr/joueur_22378.html"
"973";"Vahaamahina";"Sebastien";"Top 14";23;1222;"14/15";"http://www.itsrugby.fr/joueur_22378.html"
"974";"Vahaamahina";"Sebastien";"Top 14";22;1008;"13/14";"http://www.itsrugby.fr/joueur_22378.html"
"975";"Vahaamahina";"Sebastien";"Top 14";21;970;"12/13";"http://www.itsrugby.fr/joueur_22378.html"
"976";"Vahaamahina";"Sebastien";"Top 14";20;77;"11/12";"http://www.itsrugby.fr/joueur_22378.html"
"977";"Vahaamahina";"Sebastien";"Top 14";19;30;"10/11";"http://www.itsrugby.fr/joueur_22378.html"
"978";"Bassett";"Joshua";"Premiership";25;1233;"16/17";"http://www.itsrugby.fr/joueur_22449.html"
"979";"Bassett";"Joshua";"Premiership";24;459;"15/16";"http://www.itsrugby.fr/joueur_22449.html"
"980";"Bassett";"Joshua";"Premiership";22;648;"13/14";"http://www.itsrugby.fr/joueur_22449.html"
"981";"Fresia";"Florian";"Top 14";25;848;"16/17";"http://www.itsrugby.fr/joueur_22796.html"
"982";"Fresia";"Florian";"Top 14";24;632;"15/16";"http://www.itsrugby.fr/joueur_22796.html"
"983";"Fresia";"Florian";"Top 14";23;269;"14/15";"http://www.itsrugby.fr/joueur_22796.html"
"984";"Fresia";"Florian";"Top 14";22;259;"13/14";"http://www.itsrugby.fr/joueur_22796.html"
"985";"Fresia";"Florian";"Top 14";21;4;"12/13";"http://www.itsrugby.fr/joueur_22796.html"
"986";"Galletier";"Kelian";"Top 14";25;1431;"16/17";"http://www.itsrugby.fr/joueur_22797.html"
"987";"Galletier";"Kelian";"Top 14";24;689;"15/16";"http://www.itsrugby.fr/joueur_22797.html"
"988";"Galletier";"Kelian";"Top 14";23;543;"14/15";"http://www.itsrugby.fr/joueur_22797.html"
"989";"Galletier";"Kelian";"Top 14";22;673;"13/14";"http://www.itsrugby.fr/joueur_22797.html"
"990";"Galletier";"Kelian";"Top 14";21;177;"12/13";"http://www.itsrugby.fr/joueur_22797.html"
