"";"nom";"prenom";"club";"saison";"pays";"competition";"nationalite";"link"
"672";"Mamao";"Maile";"Bayonne";"16/17";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_35345.html"
"673";"Narisa";"Peniani Nasali";"Brive";"16/17";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_35418.html"
"674";"Ioane";"Monty";"Stade Français";"14/15";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_35639.html"
"675";"Raka";"Alivereti";"Clermont";"15/16";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_35864.html"
"676";"Fidow";"Teofilo Ed";"Union Bordeaux Bègles";"17/18";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_36940.html"
"677";"Hall";"James";"Oyonnax";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_37163.html"
"678";"Tuva";"Jone";"LOU";"16/17";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_37368.html"
"679";"Kamikamica";"Kitione ";"Union Bordeaux Bègles";"17/18";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_37493.html"
"680";"Muarua";"Pio";"Agen";"15/16";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_37771.html"
"681";"Marais";"Retief";"Brive";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_38036.html"
"682";"Tedder";"Tristan";"Stade Toulousain";"16/17";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_38037.html"
"683";"Tuinukuafe";"Edgar";"Grenoble";"17/18";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_38139.html"
"684";"Fifita";"Leva";"Grenoble";"17/18";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_38373.html"
"685";"Sawailau";"Edward";"Grenoble";"16/17";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_38562.html"
"686";"Sclavi";"Joel";"Pau";"16/17";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_39531.html"
"687";"Tuicuvu";"Setariki";"Clermont";"16/17";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_40494.html"
"688";"Van der Merwe";"Christiaan";"Agen";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_40505.html"
"689";"Halaifonua";"Tanginoa";"LOU";"16/17";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_40600.html"
"690";"Buliruarua";"Eneriko";"Toulon";"17/18";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_42627.html"
"691";"Van Tonder";"Jacobus";"Clermont";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_42886.html"
"692";"Louw";"Hottie";"Bath";"06/07";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_396.html"
"693";"Lealamanu'a";"Kas";"Saracens";"09/10";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_699.html"
"694";"Hufanga";"Sukanaivalu";"Newcastle";"11/12";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_814.html"
"695";"Spice";"Jason";"Newcastle";"10/11";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_921.html"
"696";"Spice";"Jason";"Leicester";"10/11";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_921.html"
"697";"Tuipulotu";"Sione";"Worcester";"11/12";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_940.html"
"698";"Bocca";"Gabriel";"Wasps";"09/10";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_1104.html"
"699";"Wentzel";"Marco";"Leicester";"07/08";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1123.html"
"700";"Tonga'uiha";"Soane";"Northampton";"06/07";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_1620.html"
"701";"Schusterman";"Martin";"Leeds";"07/08";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_1639.html"
"702";"To'oala";"Alfie";"Bristol";"06/07";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_1641.html"
"703";"Bouza";"Pablo";"Leeds";"07/08";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_1684.html"
"704";"Guinazu";"Eusebio";"Bath";"12/13";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_1687.html"
"705";"Barry";"De Wet";"Harlequins";"07/08";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1692.html"
"706";"Burger";"Schalk";"Saracens";"16/17";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1696.html"
"707";"Matfield";"Victor";"Northampton";"15/16";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1697.html"
"708";"Smit";"John William";"Saracens";"11/12";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1699.html"
"709";"Van der Linde";"CJ";"London Irish";"13/14";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1702.html"
"710";"Russell";"Brent";"Saracens";"07/08";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1705.html"
"711";"de Villiers";"Jean";"Leicester";"15/16";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1706.html"
"712";"Leonelli";"Francisco";"Saracens";"07/08";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_1718.html"
"713";"Gear";"Rico";"Worcester";"07/08";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1722.html"
"714";"Hayman";"Carl";"Newcastle";"07/08";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1723.html"
"715";"Jack";"Chris";"Saracens";"07/08";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1725.html"
"716";"Mauger";"Aaron";"Leicester";"07/08";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1733.html"
"717";"Somerville";"Greg";"Gloucester";"08/09";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1740.html"
"718";"Ayerza";"Marcos";"Leicester";"06/07";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_1831.html"
"719";"Henn";"Pablo";"London Welsh";"14/15";"Angleterre";"Angleterre";"Argentine";"http://www.itsrugby.fr/joueur_1832.html"
"720";"Bai";"Seremaia";"Leicester";"14/15";"Angleterre";"Angleterre";"Fidji";"http://www.itsrugby.fr/joueur_1857.html"
"721";"Koyamaibole";"Sisa";"Sale";"09/10";"Angleterre";"Guinness Premiership";"Fidji";"http://www.itsrugby.fr/joueur_1861.html"
"722";"Latham";"Chris";"Worcester";"08/09";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_1872.html"
"723";"Smith";"George";"Wasps";"15/16";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_1880.html"
"724";"Paul";"Jeremy";"Gloucester";"07/08";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_1885.html"
"725";"Johnston";"Census";"Saracens";"06/07";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_1896.html"
"726";"Latu";"Nili";"Newcastle";"15/16";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_1918.html"
"727";"Sorenson";"Mark";"Newcastle";"06/07";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1921.html"
"728";"Lutui";"Aleki";"Worcester";"06/07";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_1923.html"
"729";"Tu'ipolotu";"Tane";"Newcastle";"08/09";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1948.html"
"730";"Gopperth";"Jimmy";"Newcastle";"09/10";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1950.html"
"731";"Weepu";"Piri";"Wasps";"14/15";"Angleterre";"Angleterre";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1951.html"
"732";"Weepu";"Piri";"London Welsh";"14/15";"Angleterre";"Angleterre";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1951.html"
"733";"Herring";"Ben";"Leicester";"07/08";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1953.html"
"734";"Ormsby";"Kristian";"Sale";"08/09";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1954.html"
"735";"Filipo";"Ross";"Wasps";"11/12";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1955.html"
"736";"Fairbrother";"Tim";"Harlequins";"11/12";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1957.html"
"737";"Schwalger";"Mahonri";"Sale";"09/10";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_1958.html"
"738";"McDonnell";"Joe";"Newcastle";"06/07";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1959.html"
"739";"McDonnell";"Joe";"Newcastle";"06/07";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1959.html"
"740";"Thompson";"Kane";"Newcastle";"14/15";"Angleterre";"Angleterre";"Samoa";"http://www.itsrugby.fr/joueur_1962.html"
"741";"Brew";"Neil";"Bristol";"06/07";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1966.html"
"742";"Mapusua";"Seilala";"London Irish";"06/07";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_1967.html"
"743";"Evans";"Nick";"Harlequins";"08/09";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1969.html"
"744";"Newby";"Craig";"Leicester";"08/09";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1973.html"
"745";"Levi";"Filipo";"Newcastle";"09/10";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_1975.html"
"746";"Shoemark";"Jason";"Exeter";"10/11";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1981.html"
"747";"Tuqiri";"Lote";"Leicester";"09/10";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_1982.html"
"748";"Wilson";"James";"Northampton";"12/13";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1987.html"
"749";"Cowan";"Jimmy";"Gloucester";"12/13";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1993.html"
"750";"Dermody";"Clarke";"London Irish";"07/08";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2001.html"
"751";"Mehrtens";"Andrew";"Harlequins";"06/07";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2010.html"
"752";"Fitter";"David";"London Irish";"06/07";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_2024.html"
"753";"McAlister";"Luke";"Sale";"07/08";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2031.html"
"754";"Hill";"David";"Bristol";"06/07";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2032.html"
"755";"Hohneck";"Sean";"Bristol";"06/07";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2035.html"
"756";"Braid";"Daniel";"Sale";"12/13";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2039.html"
"757";"Afoa";"John";"Gloucester";"14/15";"Angleterre";"Angleterre";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2041.html"
"758";"Rawlinson";"Greg";"Worcester";"07/08";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2042.html"
"759";"Tuitupou";"Sam";"Worcester";"07/08";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2046.html"
"760";"Lavea";"Tasesa";"Sale";"11/12";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_2050.html"
"761";"Harrison";"Justin";"Bath";"08/09";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_2059.html"
"762";"Vickerman";"Daniel";"Northampton";"09/10";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_2060.html"
"763";"Berne";"Shaun";"Bath";"06/07";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_2063.html"
"764";"MacKay";"Lachlan";"Yorkshire Carnegie";"10/11";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_2064.html"
"765";"Hewat";"Peter";"London Irish";"07/08";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_2065.html"
"766";"Hardy";"Gareth";"Leeds";"09/10";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_2067.html"
"767";"Crichton";"Loki";"Newcastle";"06/07";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_2074.html"
"768";"Linklater";"Scott";"Bristol";"06/07";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2075.html"
"769";"Donald";"Stephen";"Bath";"11/12";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2076.html"
"770";"Watson";"Luke";"Bath";"09/10";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2081.html"
"771";"de Kock";"Neil";"Saracens";"06/07";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2082.html"
"772";"James";"Butch";"Bath";"07/08";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2100.html"
"773";"Bobo";"Gcobani";"Newcastle";"09/10";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2102.html"
"774";"Holmes";"Greg";"Exeter";"16/17";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_2126.html"
"775";"Berry";"Nic";"Wasps";"10/11";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_2129.html"
"776";"Kefu";"Steve";"Wasps";"09/10";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_2130.html"
"777";"Brits";"Schalk";"Saracens";"09/10";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2133.html"
"778";"Van Heerden";"Wikus";"Saracens";"08/09";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2137.html"
"779";"Claassens";"Michael";"Bath";"07/08";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2138.html"
"780";"Botha";"Gary";"Harlequins";"07/08";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2151.html"
"781";"Hougaard";"Derick";"Leicester";"08/09";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2156.html"
"782";"Hamilton";"Scott";"Leicester";"08/09";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2179.html"
"783";"Jacobs";"Ben";"Saracens";"08/09";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_2183.html"
"784";"Olivier";"Wynand";"Worcester";"15/16";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2190.html"
"785";"Shepherd";"Cameron";"Sale";"12/13";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_2200.html"
"786";"Leota";"Johnny";"Sale";"11/12";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_2208.html"
"787";"Fondse";"Adriaan";"Newcastle";"11/12";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2220.html"
"788";"Carstens";"Deon";"Saracens";"10/11";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2283.html"
"789";"Pietersen";"Jon-Paul Roger";"Leicester";"16/17";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2290.html"
"790";"Venter";"Christopher (Frik)";"Saracens";"09/10";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2291.html"
"791";"Edmonds";"Huia";"Gloucester";"12/13";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_2324.html"
"792";"Tongauiha";"Hudson ";"London Welsh";"12/13";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_2344.html"
"793";"Halaufia";"Christopher";"Harlequins";"06/07";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_2352.html"
"794";"Satala";"Apolosi";"Yorkshire Carnegie";"07/08";"Angleterre";"Guinness Premiership";"Fidji";"http://www.itsrugby.fr/joueur_2362.html"
"795";"Reynecke";"Ethienne ";"Saracens";"09/10";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2382.html"
"796";"Van der Merwe";"Franco";"London Irish";"17/18";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2425.html"
"797";"Sheehan";"Brett";"Wasps";"13/14";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_2524.html"
"798";"Salvi";"Julian";"Bath";"09/10";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_2535.html"
"799";"Jooste";"Wessel";"Leicester";"12/13";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2543.html"
"800";"Thorn";"Brad";"Leicester";"14/15";"Angleterre";"Angleterre";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2638.html"
"801";"Lea'aetoa";"Tonga";"London Irish";"06/07";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_2724.html"
"802";"Ma'asi";"Viliami";"Yorkshire Carnegie";"07/08";"Angleterre";"Guinness Premiership";"Tonga";"http://www.itsrugby.fr/joueur_2725.html"
"803";"Joubert";"Ernst";"Saracens";"09/10";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2856.html"
"804";"Uys";"Corne";"Newcastle";"11/12";"Angleterre";"Guinness Premiership";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2872.html"
"805";"Wihongi";"Karena";"Sale";"10/11";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2987.html"
"806";"Stankovich";"Boris";"Leicester";"07/08";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3252.html"
"807";"Manning";"Jeremy";"Newcastle";"10/11";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3466.html"
"808";"Warwick";"Paul";"Worcester";"13/14";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_3559.html"
"809";"Fernandez-Llobe";"Juan Martin";"Sale";"06/07";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_3591.html"
"810";"Houston";"Leroy";"Bath";"13/14";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_3598.html"
"811";"Mumm";"Dean";"Exeter";"12/13";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_3599.html"
"812";"Polota-Nau";"Tatafu";"Leicester";"17/18";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_3600.html"
"813";"Fonua";"Opeti";"London Welsh";"14/15";"Angleterre";"Angleterre";"Tonga";"http://www.itsrugby.fr/joueur_3640.html"
"814";"Qera";"Akapusi ";"Gloucester";"07/08";"Angleterre";"Guinness Premiership";"Fidji";"http://www.itsrugby.fr/joueur_3841.html"
"815";"Ratuvou";"Kameli";"Saracens";"06/07";"Angleterre";"Guinness Premiership";"Fidji";"http://www.itsrugby.fr/joueur_3844.html"
"816";"Tuilagi";"Anitelea";"Yorkshire Carnegie";"07/08";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_3862.html"
"817";"Cowley";"Garrick";"Exeter";"10/11";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_3863.html"
"818";"Pisi";"George";"Northampton";"11/12";"Angleterre";"Guinness Premiership";"Samoa";"http://www.itsrugby.fr/joueur_3941.html"
"819";"Franks";"Ben";"London Irish";"15/16";"Angleterre";"Guinness Premiership";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3948.html"
"820";"Ma'afu";"Salesi";"Northampton";"13/14";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_3985.html"
"821";"White";"Ben";"Exeter";"11/12";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_3987.html"
"822";"Curran";"Tim";"London Irish";"07/08";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_3988.html"
"823";"Fainga'a";"Saia";"London Irish";"17/18";"Angleterre";"Guinness Premiership";"Australie";"http://www.itsrugby.fr/joueur_3990.html"
"824";"Agulla";"Horacio";"Leicester";"10/11";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_4407.html"
"825";"Avramovic";"Miguel";"Worcester";"06/07";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_4409.html"
"826";"Bosch";"Marcelo";"Saracens";"13/14";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_4410.html"
"827";"Cortese";"Matias";"Northampton";"06/07";"Angleterre";"Guinness Premiership";"Argentine";"http://www.itsrugby.fr/joueur_4411.html"
